,hari,minggu,suhu2,suhu1,rata-rata,actual,teman
0,1,senin,45,45,45.6,45,29
1,2,selasa,44,45,45.7,44,61
2,3,rabu,45,44,45.8,41,56
3,4,kami,44,41,45.9,40,53
4,5,jumat,41,40,46.1,44,41
